date;day_text;note
2019-01-01;$\mathcal{H}$;
2019-02-20;$\mathcal{L}$;
2019-04-22;$\mathcal{H}$;Easter
2019-05-01;$\mathcal{H}$;
2019-05-08;$\mathcal{H}$;WWII Victory
2019-05-30;$\mathcal{H}$;Ascension
2019-06-10;$\mathcal{H}$;White Monday
2019-06-16;$\mathcal{W}$;
2019-07-14;$\mathcal{H}$;National
2019-08-15;$\mathcal{H}$;Assomption
2019-11-01;$\mathcal{H}$;All Saints'
2019-11-11;$\mathcal{H}$;WWI
2019-12-25;$\mathcal{H}$;
